"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"1763","UMBS","DEFCAN_20-30W_5_post.CSV",9.03438269524958,4.98714449836901,8.47726770342321,24.8716102476122,10.1982606314546,10,19.474,12.3379,14.7665,8,2.96059473233375e-16,8,8,10,6.94422221866655,8,7.21676105454247,3.90867402004517,1.71400295768859,3.96416708633786,0,0,0.645,450.670415004431,15.2610525425515,14.757055610721,6.90710465873123,4.82323148368659,3.77805360959064,3.283,0,100,19.474,420.1,4.5,0.829516595264883,14.2,70.7779100214235,71,14.8415102399445,121,11,-0.224833908218491,3.84037009098279,1.81,2.262,3.283,5.138,11.164,"UMBS-DEFCAN","",2019,"treatment","mechanical defoliation",2019,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1764","UMBS","ac_103.CSV",15.1440186607618,4.8293086881684,16.0535882013918,23.3222224056187,15.8709204581713,30,23.286,17.5304,19.7235,8,4.039957933942e-16,8,8,16.9,5.55443283674679,19,6.88848008384383,4.06434574562912,1.28000646076731,4.106993581271,0,0,0.713888888888889,594.05512440281,15.516748532329,18.7958942162185,5.19656905115753,11.5788257547751,6.09654846260522,11.2445,0,100,23.286,541.133333333333,3.93333333333333,0.945706256417321,19.4839302112029,71.4150955021565,75,14.9994813753914,110,8,-0.905879763337041,4.10025871050703,2.993,5.95625,11.24,17.449,18.86,"UMBS-LTREB","UMBS_ac103",NA,"reference","",NA,"unmanaged",NA,"","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1765","UMBS","ac_104.CSV",13.1494851064614,3.34840586570132,13.4152740884034,11.211821841463,13.5587788853008,40,21.484,16.27145,17.5655,8,3.18018888574049e-16,8,8,13.7,4.65309381500976,14.5,5.73196619319229,3.54038356153672,1.14801620175635,3.38178056199938,0,0,0.635227272727273,351.218462365166,13.9532102175723,12.5110505949501,4.16118493325134,8.43877578313253,4.33701136211582,7.595,0,100,21.484,415.125,3.975,0.929099757233677,18.1314446595108,71.8813855421687,73,13.6896734788445,112,12,-0.807826143033067,4.39266137916402,3.813,4.763,7.595,10.572,15.3576,"UMBS-LTREB","UMBS_ac104",NA,"reference","",NA,"unmanaged",NA,"","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1766","UMBS","ac_107.CSV",12.0504893525452,4.3493199127801,11.8270821823104,18.9165837037055,12.7928871935509,40,22.52,14.910225,14.8025,8,3.48372237969457e-16,8,8,12.975,5.25009157429292,12.5,6.46956781600006,3.58682285896665,1.17631425551322,3.39923070653249,0,0,0.664583333333333,410.908481294403,14.4949132004134,14.1706024080448,5.17748586392603,7.36732602462473,4.90503125756749,5.866,0,100,22.52,444.8,3.475,0.9000875643427,18.2799717912553,66.6280429527183,68,15.0175861753356,106,9,-0.553671552202566,3.37265202891469,2.592,3.81425,5.8635,8.753,16.4619,"UMBS-LTREB","UMBS_ac107",NA,"reference","",NA,"unmanaged",NA,"","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1767","UMBS","AM_D2_2012.CSV",9.18526698389569,4.24591932521569,8.02161274261125,18.02783091624,10.0968442945694,40,24.83,13.47045,13.0295,8,3.48372237969457e-16,8,8,8.9,6.10506305223745,6.5,7.47471716518007,3.69594396225015,1.26086248228314,3.55511786940307,0,0,0.751923076923077,1070.23880026921,21.0353476569145,25.0549984877659,6.68212195281616,4.9122136920385,4.14204397810731,3.555,0,100,24.83,228.725,6.575,0.858275460792386,15.9625899280576,56.7589676290464,55,14.3679585549474,106,12,0.178515812656886,2.74956434809736,2.03,2.629,3.553,5.497,9.2464,"UMBS-AmeriFlux","UMBS_AF_D2",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1768","UMBS","AM_D4_2012.CSV",12.0453633976858,7.14252773361517,10.7709762312007,51.0157024254619,13.9581907583732,40,27.623,15.404325,18.9095,8,2.84444741192202e-16,8,8,13.325,8.84738843112938,15,8,3.66172700172451,1.40417059223667,3.4665218653802,0,0,0.758620689655172,1300.01986883119,22.697960225305,28.0146831222782,8.34758639886635,7.70343226911069,7.35872795359047,4.208,0,100,27.623,248.35,6.2,0.912481601541707,20.4913748039728,58.0373652935845,56,15.5407665450007,109,9,0.122433174596645,2.72212553467567,1.4713,2.528,4.208,14.0505,19.8851,"UMBS-AmeriFlux","UMBS_AF_D4",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1769","UMBS","AM_D6_2012.CSV",6.48577862439414,2.53862907071275,6.35583405156444,6.44463755866787,6.95333344406473,40,19.313,8.296825,7.7455,8,4.02265610739717e-16,8,8,6.925,4.14102365642566,6,8,4.37326176739258,1.80860358067384,3.84903579621074,0,0,0.73625,135.164375578493,6.74523331366666,9.46922399791529,4.42141819043885,3.88242282734647,2.20170164250785,3.231,0,100,21.828,215.875,4.525,0.758567336380493,10.2891148601803,61.12966396292,59,13.0515523379095,110,13,0.253367657322187,3.05752605790859,1.726,2.425,3.231,4.815,6.8436,"UMBS-AmeriFlux","UMBS_AF_D6",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1770","UMBS","AM_D8_2012.CSV",6.5571531722054,2.7096503798137,6.09990214439921,7.34220518082452,7.08201297478811,40,22.422,9.028525,8.1415,8,3.48372237969457e-16,8,8,6.775,3.96450598338654,6,5.95645332830542,3.43355783392463,1.2387474244877,3.43882010271205,0,0,0.717391304347826,192.506527950705,7.90074056635227,11.4054735304546,5.15810413386248,3.69221105527638,2.35762777073751,3.077,0,100,22.422,253.85,4.65,0.621774744987683,10.2954614681694,59.5669524091043,58,13.0938433744995,116,13,0.221412968888544,2.88374225008433,1.675,2.125,3.077,4.696,5.956,"UMBS-AmeriFlux","UMBS_AF_D8",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1771","UMBS","AM_E1_2012.CSV",11.4662075263156,3.12520433964571,10.9278325435563,9.76690216454037,11.8742008003471,40,21.253,14.853975,13.918,8,3.48372237969457e-16,8,8,13.15,4.69888148174512,13,5.91159791851241,2.95683003315942,1.04431273121625,2.72633534890339,0,0,0.538636363636364,320.270577218653,14.6064888179404,10.34026409866,3.53360055705153,6.67259081980771,4.1442157482394,5.792,0,100,21.253,241.95,2.975,0.835661103292799,17.0214787277984,65.1934249974155,68,18.3681987684052,114,10,-0.369571507619048,2.57837064051819,2.122,3.277,5.791,8.845,13.0416,"UMBS-AmeriFlux","UMBS_AF_E1",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1772","UMBS","AM_E3_2012.CSV",13.9182209902483,4.06091669692165,14.6035883209978,16.491044419337,14.484324072674,40,26.029,17.28455,18.108,8,3.76285023467348e-16,8,8,14.825,5.49539434202487,16,5.33363666725412,2.95079233999839,1.08556270719598,2.69924601712403,0,0,0.665740740740741,342.852854967998,14.9337542785755,10.9469556551182,4.29904992455847,8.74347243701671,5.06364617497187,8.165,0,100,26.029,200.575,4.275,0.881314819008358,19.2469354600502,70.1668745323023,72,17.4904479423733,126,12,-0.259244444567403,2.82158386813832,2.622,4.159,8.165,12.8605,15.937,"UMBS-AmeriFlux","UMBS_AF_E3",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1773","UMBS","AM_E5_2012.CSV",12.1817679394345,5.81005361372281,10.5115402211299,33.7567229943335,13.4650761249133,40,26.324,16.776625,18.3215,8,3.18018888574049e-16,8,8,10.175,7.05613935265614,8,8,3.48689105616865,1.4834612004723,2.98901204314903,0,0,0.725,1325.97569744776,24.0349660329228,27.3550014667155,7.08920308236044,7.11886466904089,5.73745171895356,5.592,0,100,26.324,203.7,5.825,0.942383929173193,21.5828235869831,74.3151172786442,76,18.4552590531431,132,10,-0.377599906076406,3.05090059657408,1.726,2.523,5.592,7.9525,17.0044,"UMBS-AmeriFlux","UMBS_AF_E5",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1774","UMBS","AM_E7_2012.CSV",10.6261172971947,5.0853048813667,10.2506093693444,25.860325736452,11.7527948338589,40,30.111,14.926075,14.636,8,4.71698240062141e-16,8,8,10.9,7.12453327306248,11,6.690423890369,3.2233382079563,1.3081860026876,2.89428377527288,0,0,0.75,921.923000045531,19.7210333666924,23.0868759903833,7.05448056706898,6.16704692049272,4.91739675311708,4.053,0,100,30.111,223.375,7.4,0.874090552753385,19.2353883106485,62.0543113101904,62,17.6009596246399,117,6,-0.0941664668640183,2.64215592199188,1.725,2.224,4.053,9.451,12.8556,"UMBS-AmeriFlux","UMBS_AF_E7",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1775","UMBS","AM_E9_2012.CSV",11.251154213085,4.20792659974118,11.803841688353,17.7066462688094,11.9938505592954,40,25.632,16.26245,17.2655,8,3.48372237969457e-16,8,8,11.775,7.01093468292247,12.5,7.849073906134,3.2841794341477,1.40216930533066,2.9216137861363,0,0,0.711111111111111,1343.54709364272,28.8199176977004,22.6486078499428,5.9865686158523,8.88735844539886,6.64232468384494,9.045,0,100,25.632,355.2,7.275,0.880435827942326,18.7272027702963,61.4612405829754,63,16.4172924076185,115,7,-0.254933481808439,3.15922456222637,1.275,2.024,9.0445,12.601,20.33,"UMBS-AmeriFlux","UMBS_AF_E9",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1776","UMBS","AMER2018B1.CSV",8.76136746418099,5.46333788869926,7.73283986656862,29.8480608860969,10.2889950532768,40,23.936,10.9836,10.111,8,3.18018888574049e-16,8,8,9.925,7.54945234896087,9.5,8,4.24851842728113,1.65818589520093,3.97363815216202,0,0,0.775,609.588320734547,13.0678833512749,20.9480009894028,7.19826000627573,5.17832719208461,4.36008936243429,3.0475,0,100,23.936,439.775,5.225,0.87656098893658,15.5529953917051,78.5628909359718,78,20.219279772802,137,5,-0.23230327846132,2.78757249664857,1.831,2.079,3.046,6.817,11.006,"UMBS-AmeriFlux","UMBS_AF_B1",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1777","UMBS","AMER2018C10.CSV",12.0737266079053,5.85502956274161,12.9086776277173,34.2813711805782,13.3865309585233,40,21.968,15.2608,17.824,8,4.49746625312238e-16,8,8,12.775,7.1126016733754,15,7.99714595738307,3.88887325120847,1.49428416362065,3.84840490604761,0,0,0.660869565217391,522.205222303011,17.0545745093528,15.2100858185595,6.71745860903531,7.09253552886084,6.08716071484676,4.291,0,100,21.968,491.275,4.525,0.928779763763294,18.748844375963,74.5401608469918,75,19.8597856850709,129,2,-0.304670680885723,2.817574559022,1.635,2.22,4.287,11.3985,18.222,"UMBS-AmeriFlux","UMBS_AF_C1",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1778","UMBS","AMER2018E8.CSV",12.7642866920222,5.07857509882021,11.7593288345217,25.7919250343567,13.7140126026131,40,26.963,17.327875,16.916,8,2.01132805369858e-16,8,8,14.875,7.78949818995306,12,5.08379893594145,3.03162950387226,0.941381584050336,2.8796123516929,0,0,0.679464285714286,1358.60403984337,27.7988304835119,24.2039059573521,6.86940860436457,6.52534682573498,5.07056071903341,5.157,0,100,26.963,469.525,6.625,0.912558903190452,21.6062028499581,79.2682680017043,80,20.7386909282015,145,6,-0.280123024054347,2.873822479908,1.758,2.537,5.156,9.741,12.912,"UMBS-AmeriFlux","UMBS_AF_E8",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1779","UMBS","AMER2018E9.CSV",5.35221618856505,2.94842433428793,4.46500917979599,8.69320605502122,6.092790332252,40,19.65,7.51495,5.5995,8,3.48372237969457e-16,8,8,5.425,4.39047628979841,3,7.87605285205305,4.29023985866153,1.78775534443251,3.72203739681717,0,0,0.780952380952381,262.7836371653,9.11419289113699,13.4057870007116,5.2916196975101,2.44733754824294,2.00433949314589,1.921,0,100,19.65,492.425,5.6,0.579317485452284,8.27370478983382,68.3773613650213,67,16.2539093834411,124,10,0.185112717732891,3.47063035455432,1.321,1.559,1.92,2.434,3.3514,"UMBS-AmeriFlux","UMBS_AF_E9",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1780","UMBS","AMER2018F6.CSV",7.86111877629948,4.79791616366083,6.73228184153592,23.0199995135178,9.17832707745633,40,25.931,11.0212,9.167,8,3.48372237969457e-16,8,8,8.825,7.07790893356187,5.5,7.36413629679112,4.1353138063707,1.32484526634544,4.03676844425594,0,0,0.77962962962963,1038.83338861453,18.7685565842661,26.2025699571194,7.59816137408694,3.67687631936461,3.39854102251057,2.682,0,100,25.931,478.575,6.475,0.690240879033221,12.155364806867,82.1706029888181,82,19.2634884377715,142,10,-0.100566030551766,3.32172046102589,1.507,2.081,2.681,3.5945,6.3918,"UMBS-AmeriFlux","UMBS_AF_F6",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1781","UMBS","AMER2018F7.CSV",3.98512761717114,2.2285137708234,3.23191758460052,4.96627362674955,4.55229161096045,40,17.1,4.97685,3.2265,8,3.18018888574049e-16,8,8,3.825,3.55100202543105,3,8,4.90180995018307,1.56003654657873,4.74691354723398,0,0,0.8,106.658626490469,4.33812786347042,9.37226083347294,4.18350469901334,2.23334467132867,1.48269766932489,1.889,0,100,17.1,447,4.25,0.908286099975884,5.23372034326098,72.2646713286713,71,14.9766160648433,135,3,0.265799228799366,3.59034096422191,1.353,1.574,1.889,2.358,3.119,"UMBS-AmeriFlux","UMBS_AF_F7",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1782","UMBS","AMER2018G9.CSV",8.17279688022323,4.89111647369888,7.92353837231142,23.9230203592885,9.49313192237909,40,23.544,11.3531,11.097,8,3.18018888574049e-16,8,8,8.55,6.28367849150602,8,8,4.12214247360253,1.8497650708647,3.45540457339019,0,0,0.761,607.849784898773,16.6833016328033,18.1526094963693,7.03545037211276,3.70937156344019,4.09565984943789,1.759,0,100,23.544,482.075,6.05,0.7746047567208,13.767413834659,66.0523913269011,64,17.7077880134503,126,6,0.26474187063691,2.98765095290414,1.309,1.391,1.759,4.281,8.938,"UMBS-AmeriFlux","UMBS_AF_G9",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1783","UMBS","AMER2018I6.CSV",12.204233339792,5.0313221023555,12.7698289937706,25.314202097651,13.1766709929823,40,25.632,16.857625,19.38,8,3.76285023467348e-16,8,8,13.275,6.78606226214003,13.5,6.42785085025902,3.50946333848999,1.2423125401609,3.34677851334666,0,0,0.721296296296296,988.240118114311,24.8628365379312,19.2374498674441,6.67481528290465,6.46273456968995,4.99832721197314,4.89,0,100,25.632,431.5,6.225,0.941907917303219,21.3732012267044,76.92193567082,77,21.9525868312601,142,1,-0.179382993780686,2.77178295591274,1.769,2.233,4.89,10.363,12.658,"UMBS-AmeriFlux","UMBS_AF_I6",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1784","UMBS","AMER2018I8.CSV",8.46269039320773,4.57338479554683,6.97330034413011,20.9158484881389,9.59218853897409,40,22.088,10.49835,8.177,8,2.84444741192202e-16,8,8,9.125,5.9622208046228,6.5,8,4.5681833848746,1.77729232548307,4.40074628366338,0,0,0.73695652173913,323.710401174381,11.669438417175,13.6943275921873,6.51508527425154,4.9436268986283,3.99382499322702,3.387,0,100,22.088,373.75,5.05,0.861424831715608,15.2749087115284,74.5385078621613,74,21.5935574732976,139,6,-0.110731106967479,2.94522157742245,1.682,2.15,3.386,5.94775,11.7011,"UMBS-AmeriFlux","UMBS_AF_I8",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1785","UMBS","Pearsall_NW9451_092516.CSV",9.96519954329586,4.85553670118385,9.80062956640693,23.5762366565434,11.0585728137872,40,29.086,16.052125,14.9365,8,3.76285023467348e-16,8,8,8.5,6.16441400296898,6.5,8,3.19123168505266,1.28836856758575,3.20985418908219,0,0,0.753333333333333,2624.4990395513,33.5036172254132,38.7557308325401,8.30726594903985,4.88874735433646,4.24536987401384,3.624,0,100,29.086,205.65,10.425,0.866931905277964,18.1549937836718,66.3523902201679,65,19.0816854828828,135,12,0.101809798359093,3.12846953205687,1.241,1.901,3.619,6.73375,9.8065,"UMBS-Pearsall","UMBS_Pearsall_NW_9451",NA,"reference","",NA,"",NA,"","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1786","UMBS","fhd_062511_7s.CSV",9.80872874231245,4.78038877627746,9.48111581992122,22.8521168523595,10.8906489272026,50,21.04,12.43206,12.615,8,2.83718188942545e-16,8,8,10.48,6.1585845179965,10,7.99252066455569,4.14412385794871,1.61723590328277,3.95712427262613,0,0,0.733636363636364,205.248277340559,10.0822071328923,10.1782796517886,5.64589595720572,6.29139874347258,4.66540334103978,4.615,0,100,21.04,245.24,5.72,0.936538529642396,17.0572223326048,69.5059562663185,71,16.0062655143362,117,12,-0.245068204269254,2.94693802244998,1.942,2.891,4.606,8.4375,13.3499,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1787","UMBS","fhd_062511_8n.CSV",10.1369100267775,4.51967162513218,9.62280551635055,20.4274315990249,11.0804254366891,50,21.092,13.13468,12.748,8,2.83718188942545e-16,8,8,11.08,5.55433274524474,11.5,5.84164788417117,3.46012075493562,1.01456083767481,3.4063162292744,0,0,0.690909090909091,344.530007682516,13.5056760426542,12.7328992108393,5.10110063929785,6.13588173254971,4.78348757519725,4.372,0,100,21.092,248.54,4.1,0.905535480010753,16.6283084004603,67.6579180420256,68,16.3577395632775,118,9,-0.210587596696208,2.92006924594437,1.837,2.634,4.371,8.624,13.6892,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1788","UMBS","fhd_062511_9s.CSV",10.059143022811,4.54547490072763,9.24987491022684,20.6613420731449,11.0197311031191,50,21.738,13.3236,13.378,8,3.1079770411669e-16,8,8,10.04,6.00326441808699,9.5,6.08159076718139,3.53260841576152,1.10143393551139,3.3680900073253,0,0,0.713913043478261,439.741630651285,15.0761264951505,14.5757346488438,5.4429345776269,5.76450468357322,4.75401867806099,3.553,0,100,21.738,262.74,5.38,0.880429790435997,15.9482834831295,66.2959409032062,66,17.4868854649285,118,10,-0.196080424669007,2.7431538492456,1.839,2.388,3.553,7.593,13.5558,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1789","UMBS","ahd_041910_30s.CSV",13.1075951057388,3.65623345473289,13.7246446684174,13.368043075508,13.5981517740459,50,21.309,16.06506,17.703,8,4.39534328316243e-16,8,8,14.02,5.03656021263622,16,7.61686463404967,3.26313468598316,1.25499118366292,2.9838136351144,0,0,0.589090909090909,294.148787497899,14.0588850520146,9.82326516959299,4.00427009532655,8.77689936515401,4.94435469885685,7.366,0,100,21.309,170.24,3.66,0.924021338184987,18.499094530967,60.5282153773807,62,20.2505230430398,118,9,-0.124910779347516,2.24112159270248,2.432,4.859,7.362,13.26125,16.011,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1790","UMBS","ahd_041910_31n.CSV",12.9431567455092,3.79419967476993,13.5001139291472,14.3959511720242,13.4771413395944,50,21.054,15.38376,16.5535,8,3.58878276270577e-16,8,8,14.46,4.51848809823347,15.5,6.02035404416843,3.3267717638392,1.04559636061825,3.21945373451351,0,0,0.616363636363636,241.763926496901,12.2649571504033,9.55692171128716,4.05137210095644,8.43466088912411,4.97508278495918,7.168,0,100,21.054,151.28,3.56,0.929185258419014,18.2351013721073,58.6337655464409,59,19.099470311539,120,8,-0.1327911135277,2.36011319808502,2.737,4.11025,7.163,12.78,15.9494,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1791","UMBS","ahd_041910_32s.CSV",14.0175598667629,3.17819701685917,14.3973727713316,10.1009362779725,14.3663113627227,50,20.341,17.13334,18.3265,8,2.83718188942545e-16,8,8,15.2,4.43087497693452,17,8,3.27669524098993,1.17032949360053,2.98124726709958,0,0,0.562857142857143,374.118739602521,15.7589877193225,11.2148582543323,3.2932294776169,7.6905610721703,4.59690260080536,6.33,0,100,23.256,308.28,3.68,0.912195769214659,17.8861533237117,65.0633437175493,68,19.1160539927201,130,7,-0.394034727788278,2.64157145623869,3.296,4.077,6.3245,10.118,15.354,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
