"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"2938","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB04W.CSV",8.76805978354911,4.83087659061247,6.86384206859485,23.3373686337276,9.9816234544174,40,26.724,14.073625,13.1265,3.59102783575343,1.26517076961273,3.78359896639535,5.72031177660741,8.4,5.30988434854016,7.5,3.33932197794407,1.75178768656105,0.85645419649884,1.57837562482204,0,0,0.741964285714286,390.308836713408,11.864805564394,15.7966840074913,7.1618006963852,6.12940604456587,4.56990031098721,4.906,2.03245232519237,97.9675476748076,26.724,299.025,7.775,0.876507499925153,17.6068751615405,2.8631318879288,9.40699744094718,1.51989789840377,87.5577563391104,91,20.9754222429864,141,10,-0.625043521108729,3.18293559955795,1.797,2.723,4.9045,7.805,12.4483,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2939","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB04W2.CSV",9.71050988992624,5.31384784267322,8.01340373745894,28.2369788950828,11.0374388671041,40,27.072,15.170025,13.853,4.08431081344763,1.45285994580255,4.29898320071936,5.8664680569333,9.75,6.21722173915698,8.5,3.98898404656427,1.90054488464296,0.960236963080868,1.74062004466785,0,0,0.733035714285714,649.059170480975,14.5371930485269,20.9219786050659,6.90677970338955,6.3173926573702,4.87673242970201,4.495,1.06009821498169,98.9399017850183,27.072,320.85,5.15,0.916253508041058,19.0615711252654,3.00879308062672,9.92450392657293,1.64080449842698,80.6242810998188,83,19.4418192646506,133,10,-0.527139568570205,3.08711596704673,1.539,2.597,4.495,9.6135,13.5389,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2940","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteC01E.CSV",10.4775441687711,4.5319584325453,10.4994921921876,20.5386472343184,11.393160793301,40,23.124,14.34385,14.13,3.57546613620271,1.70045998400579,3.76029146392101,5.76205138278018,9.65,4.77466605088104,10,5.49306144334055,1.75626249934466,1.31254920622012,1.38629436111989,0,0,0.705208333333333,107.250764406605,7.51974472073693,7.12068843171457,6.04011736831967,7.93273705637667,4.36075759584073,6.812,5.32886468370339,94.6711353162966,23.124,298.5,3.9,0.922511177423881,18.3472987872106,2.80951088009164,8.82431135765397,1.58995567201944,80.838392778122,83,15.0705807007054,127,8,-0.916534722062581,4.61565717840242,2.8578,4.655,6.81,10.978,13.6231,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2941","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteC01E2.CSV",10.7170746741377,3.75469152751328,11.1587606496686,14.09770846678,11.3402361230335,40,21.028,14.241575,15.5875,3.46887680990306,1.62035803078348,3.61814717267084,5.90536184805457,10.5,4.85164524037584,11,3.80666248977032,1.56535710711653,0.995274335367045,1.25250316074725,1,0.025,0.677272727272727,170.801087119523,9.57489118705629,8.89508549006445,4.32339575635005,8.08248399329747,4.24130104376254,7.253,10.3494623655914,89.6505376344086,21.028,316.325,4.1,0.901533401491519,16.1954959271682,2.76572850393896,8.4240076686564,1.74401355833567,83.3537348972573,87,18.1457568764749,126,9,-1.25538508681689,4.94124125951544,2.6986,5.054,7.25,10.57,14.6771,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2942","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW9451_092516.CSV",8.24483743968805,4.62018169992469,7.85414443674928,21.346078940319,9.42283244962431,40,29.086,16.7138,16.081,4.1024850562132,1.11670004494547,4.2857880761546,5.39816270151775,7.6,5.96915146656283,6,3.45676723281697,1.70867295809768,0.70406644702701,1.6094379124341,0,0,0.754166666666667,1520.54272851187,22.0738790829972,32.1447754812674,8.07566279950334,4.88874735433646,4.24536987401384,3.624,1.02335660967975,98.9766433903202,29.086,207.775,9.025,0.867497515487296,16.5927539555148,2.91622837441395,9.82843897218891,1.59713612290889,66.3523902201679,65,19.0816854828828,135,12,0.101809798359093,3.12846953205687,1.241,1.901,3.619,6.73375,9.8065,"UMBS-Pearsall","UMBS_Pearsall_NW_9451",2016,"reference","",NA,"unmanaged",NA,"DBF",""
"2943","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"fhd_062511_16n.CSV",10.4663981973176,4.60888552868881,10.2169690200287,21.2418258165571,11.4176390083519,50,23.184,15.41718,15.276,4.07109359250325,1.27027863902457,4.19285841431393,5.63121178182137,9.86,6.42383952832839,9.5,3.88156379794344,1.69842305095504,0.838072811411612,1.77288930523663,0,0,0.651666666666667,670.402843473194,18.3892219760824,18.2274342294126,5.28163465608974,6.66123000219957,5.3320472236616,4.833,2.12414782920703,97.875852170793,23.184,278.82,4.86,0.944647907214259,20.1583100025452,3.01665926317083,9.48275492388392,1.81429245807877,68.0659872424665,69,18.016349265258,128,9,-0.263584478129152,2.82890751858407,1.629,2.332,4.799,9.588,15.599,"UMBS-FASET","HD",2011,"treatment","stem-girdiling",2009,"unmanaged",NA,"DBF",""
"2944","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"fhd_062511_16n_bad.CSV.CSV",9.08783016580878,3.09873696743661,8.75069714665931,9.60217079335822,9.55147165815857,10,46.584,18.103,15.8345,4.58270164240204,1.11976186481188,4.40824131845487,5.79605775076537,7.9,6.2262883539607,8.5,3.36729582998647,1.93231175434104,0.964257257585367,1.81352078727601,0,0,0.829166666666667,1308.17761523453,23.2515505713711,27.7045666138544,10.4208305171261,4.91421277986923,3.72443615020544,3.606,0.805817610062898,99.1941823899371,46.584,509,9.5,0.70884692963174,14.2816901408451,2.55080969148329,9.79831592625077,1.26100833489611,71.6328458910991,66,184.357266919142,9957,0.8,47.7049866190523,2386.62718278586,1.2938,1.733,3.605,7.18,9.2248,"UMBS-FASET","HD",2011,"treatment","stem-girdiling",2009,"unmanaged",NA,"DBF",""
"2945","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9122_082214.CSV",9.26126647401522,4.35987531751911,8.56389283052887,19.0085127843124,10.2129504388998,40,20.59,12.526575,12.8395,3.38111010321379,1.5953625282608,3.52953430199462,5.37989735354046,9.125,4.93645517994337,8,3.89182029811063,1.62209469170858,0.847741958980177,1.5775018741369,2,0.05,0.717045454545455,60.8354611677906,5.27937033954837,5.74140313736002,5.39989702127593,7.53312906695348,3.79106508453818,6.532,11.4945264159924,88.5054735840076,20.59,210.225,3.625,0.913940937708717,15.6855506047104,2.68665447984676,8.12660730376652,1.73198935764218,75.2159182575961,76,14.4777083348246,123,13,-0.701156189699735,4.46183433179099,3.6552,5.185,6.532,9.0195,13.135,"UMBS-Pearsall","UMBS_Pearsall_NW_9122",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2946","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9123_092416.CSV",6.0439712439816,2.81802476057067,5.43461455870886,7.94126355118936,6.65374483734432,40,22.351,10.20205,7.5655,3.56190675422699,1.30550219503535,3.67467971685309,5.37527840768417,6.05,5.13384945790293,5,4.40671924726425,1.70845704447129,1.00802863805629,1.60100353568522,0,0,0.714130434782609,475.602112288029,10.9489046092786,18.8606362603425,6.34860089957238,4.1717731217456,2.92616336158795,3.7485,1.63414634146342,98.3658536585366,22.351,205.125,6.275,0.710383974035445,11.7075186454344,2.30298575399906,7.15507979711259,1.4368119496653,63.6493925117778,63,15.2338517636387,110,8,-0.155929016295234,3.0143202056699,1.848,2.3,3.746,4.8765,6.472,"UMBS-Pearsall","UMBS_Pearsall_NW_9123",2016,"reference","",NA,"unmanaged",NA,"DBF",""
"2947","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9126_081814.CSV",15.9037447358154,5.37189830221271,16.8390070427195,28.8572913693158,16.7649919685951,40,25.535,20.2376,21.917,3.77513507691213,1.37080832587385,3.75175505676672,5.36597601502185,16.2,6.55235326682966,18,3.29583686600433,1.47803908584064,0.726872057128519,1.35402510055111,0,0,0.639814814814815,525.186923046357,16.1415783824524,16.2676479667315,4.92749066944179,11.841052038881,6.46625562726418,11.585,4.92505353319058,95.0749464668094,25.535,221.95,4.4,0.927114521171618,21.7275366994677,3.04657260872879,9.87104776400955,1.7858441969089,79.0034376481745,80,20.1205227496998,392,0,0.37559270972959,16.7796610121666,3.483,5.822,11.581,18.377,20.707,"UMBS-Pearsall","UMBS_Pearsall_NW_9126",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2948","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9146_082614.CSV",14.7712563389591,5.74430312398342,16.605474596402,32.9970183802057,15.822834978345,40,26.585,21.073475,22.884,4.23187842080469,1.109604109079,4.16148049179822,5.50533153593236,15.15,7.97287066662107,20,3.59731226058845,1.55463602062256,0.756866208456306,1.49284096885024,0,0,0.639285714285714,1344.66449778748,28.9586488495777,22.4958030439976,5.26239698230369,9.30624015435251,7.25409789722966,6.275,2.72687127401192,97.2731287259881,26.585,226.575,5.35,0.899378302976382,21.4846878680801,2.93628659543968,9.63203935599658,1.55273145641656,74.5361479968222,78,24.2138159004561,143,10,-0.252632769198822,2.49603624998792,1.938,3.16075,6.27,15.13525,21.222,"UMBS-Pearsall","UMBS_Pearsall_NW_9146",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2949","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9148_081814.CSV",12.3925735666577,6.41448179727747,11.2785366689547,41.145576727604,13.9173566784227,40,30.038,18.3588,17.9255,4.18153726356762,1.03763737808674,4.32073679596329,5.47227067367148,12.15,8.02096611611702,11,3.25809653802148,1.5883101902679,0.698436736027807,1.4902324007116,0,0,0.712903225806452,923.087957792348,18.5021274894933,24.0989467851789,7.49716508199377,8.32093825488204,6.54290771860855,6.675,0.404721753794268,99.5952782462057,30.038,222.5,6.825,0.928607602800785,22.9592559787422,3.17746569810749,10.8112102557256,1.79683299450426,72.7478270685179,73,19.6636272087486,128,8,-0.058473841620536,2.48450578945234,1.751,2.559,6.674,12.11875,16.4354,"UMBS-Pearsall","UMBS_Pearsall_NW_9148",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2950","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9149_081814.CSV",7.08527557204581,3.87663290023758,5.84520703086382,15.0282826432044,8.05317983835909,40,23.468,10.82635,8.7945,3.95386949310241,1.40373229536866,4.13591799180473,5.61677109766657,6.525,5.11402044659631,5.5,3.8642323415918,1.80626417039041,0.819382166404236,1.83879037218415,0,0,0.717708333333333,316.052504046242,10.4544612191064,14.3790383775982,6.19352028457037,4.35971613152059,3.39566194270728,2.894,3.36377189713007,96.6362281028699,23.468,268.425,4.35,0.807849170296502,13.6737880032868,2.62995671573626,8.29919080103887,1.55110049907394,55.3232089480282,54,13.2133031194162,108,10,0.1459151498623,3.06157776754489,1.438,2.096,2.891,6.295,8.0695,"UMBS-Pearsall","UMBS_Pearsall_NW_9149",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2951","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NW_9150_082714.CSV",8.220110807709,3.72743558320487,7.79680301580899,13.8937760269418,9.00647840819499,40,19.349,11.99385,12.976,3.70249103330684,1.37127445970605,3.9607496735025,5.52942908751142,9.275,5.2476490462702,9.5,3.97029191355212,1.64524136117486,0.8402184288031,1.62904826901074,0,0,0.6375,235.091912288589,11.2917130093136,10.3725179972795,4.77955869945526,4.99360081817203,4.18912661173503,2.85,5.96274549503948,94.0372545049605,19.349,247.075,4.4,0.860743185125988,14.2941414141414,2.65783837370021,7.87422024241581,1.55315213235555,57.8881472709657,57,17.145501317863,124,10,0.0633615649714062,2.37245723720266,1.487,1.947,2.848,8.18875,12.0565,"UMBS-Pearsall","UMBS_Pearsall_NW_9150",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2952","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"FS_D2_073013.CSV",9.3363826117272,4.29134876687669,9.49253423389814,18.4156742389741,10.2529665295251,40,20.687,12.250275,12.254,2.6441539054542,1.87543552645221,2.35792493156176,5.44673737166631,9.475,5.42542684129612,10,4.04305126783455,1.39157187889463,1.03204686788371,1.06155830259125,1,0.025,0.761363636363636,152.07583367092,7.56329060141317,9.74024994286568,5.03602404725069,7.2929827729925,4.04281146456065,7.464,22.166955017301,77.833044982699,20.687,231.325,3.95,0.915949916791961,14.7618866489159,2.73800169490954,8.29479114900133,1.58938143674557,67.2470130591831,70,16.0997688840172,118,8,-0.487516236397265,3.22734344876071,2.127,3.5815,7.46,9.963,11.5922,"UMBS-FASET","D2",2012,"","girdle",NA,"unmanaged",NA,"DBF",""
"2953","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8801_092416.CSV",8.07999319146571,2.92722315543651,8.20676515987327,8.56863540172366,8.58141652006315,40,23.6,13.35545,12.752,3.90576268212934,0.929232484200634,3.98003090738687,5.16478597392351,8.075,4.178010199936,8,4.12713438504509,1.67655254164072,0.752030187805515,1.4787555303669,0,0,0.687,251.522215759763,11.385390547601,11.040611298219,4.87737515552088,5.18720283143689,3.38951272058444,4.27,0.735487260309953,99.26451273969,23.6,190.475,4.425,0.814421809796939,14.1679748822606,2.73354914814077,8.64142325673669,1.63178833978512,65.2826144482667,66,16.1403150676434,123,12,-0.109949972586275,2.92066659374913,1.7462,2.703,4.269,6.905,9.7572,"UMBS-Pearsall","UMBS_Pearsall_NE_8801",2016,"reference","",NA,"unmanaged",NA,"DBF",""
"2954","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8805_081514.CSV",6.85382442054294,2.40868067643545,6.23004565594945,5.80174260103352,7.2547645188275,40,21.852,11.4679,11.2835,3.51647687057179,1.59404633525193,3.79997099922348,5.41164605185504,6.575,2.92546292633035,6,3.80666248977032,1.60901018517005,0.857774232311804,1.3704200119626,0,0,0.731521739130435,195.488880093787,7.45640300553792,11.8275498017464,4.74333235021703,4.56266401886558,2.8867452842405,3.969,7.52897968552737,92.4710203144726,21.852,217.95,4.725,0.811478724972496,11.5042016806723,2.56016188892432,7.89628798615278,1.60049107900284,64.6319970212238,64,17.5291637797208,136,8,0.128856383204145,2.93342269220716,1.693,2.25025,3.969,6.036,8.6573,"UMBS-Pearsall","UMBS_Pearsall_NE_8805",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2955","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8812_081814.CSV",10.302650358151,5.24873737436659,9.28421058929391,27.5492440250727,11.532784456789,40,32.824,17.523025,15.2345,4.09708099666431,1.17257037079014,4.28128506487235,5.39816270151775,11.625,8.05012342635113,10,4.51085950651685,1.68115884027378,0.862683286142263,1.55799070085278,0,0,0.753676470588235,2782.3703642293,29.7920286947726,43.5293623945854,8.89453900013936,6.31498841655421,5.44589424748053,4.471,1.03505843071786,98.9649415692821,32.824,224.75,7.825,0.86866413215326,19.4993752603082,3.03649318012808,10.6008833945185,1.55194309278455,69.1414754835807,69,18.1917269572294,128,9,0.0182059837783287,2.71435876995824,1.7906,2.939,4.47,7.859,11.9152,"UMBS-Pearsall","UMBS_Pearsall_NE_8812",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2956","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8819_081814.CSV",12.1117531850582,4.75012386848932,11.693129779847,22.563676765992,12.98823121378,40,26.935,18.4241,18.378,4.25664485108991,0.993706486530983,4.24341853570067,5.58724865840025,11.6,7.08483392853155,11,3.65325227647079,1.6088617370217,0.707868435795732,1.59162432361252,0,0,0.663392857142857,940.625061408193,21.6219178367382,21.7512696289098,6.38123316914328,8.27438150174043,5.64023002496261,8.467,0.965231951147449,99.0347680488526,26.935,253.95,6.025,0.906410861576628,21.6918767507003,3.05819488691572,10.0719402543968,1.46098903011116,70.6362008950771,73,21.5230854888197,132,8,-0.195422104286305,2.57259571028872,1.641,3.008,8.466,11.346,14.9047,"UMBS-Pearsall","UMBS_Pearsall_NE_8819",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2957","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8901_081814.CSV",13.0346276764175,4.10674764005817,13.8914424536178,16.8653761791233,13.6508336901991,40,28.26,18.793925,18.113,4.03592185084665,1.19545972305565,3.92399844250604,5.45958551414416,14.525,5.95275200308701,16,3.48124008933569,1.6925538363759,0.813317932060044,1.6094379124341,0,0,0.718103448275862,665.483468343148,18.8909191688368,17.5674881898245,4.76932300946264,9.47975116229924,5.81259562461341,9.7095,1.85626879601783,98.1437312039822,28.26,241.2,5.7,0.882933071468604,18.4011603812681,2.93329087849141,9.80143711266517,1.45333319320611,78.8740490278952,81,24.3142923194267,134,10,-0.317606975249013,2.23503522852475,2.359,3.777,9.706,14.119,16.3558,"UMBS-Pearsall","UMBS_Pearsall_NE_8901",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2958","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8911_081814.CSV",8.38630526765221,4.47261997809895,7.77769279940208,20.0043294684899,9.47809776664225,40,33.134,15.928275,12.394,3.76167046708096,1.4110633744579,3.8188582163324,5.52146091786225,6.775,5.66811821529545,4,3.55125807623789,1.63700958827654,0.951656451535687,1.38299401910421,0,0,0.768382352941177,3069.085990238,31.2779173199879,45.7250246403652,9.97564224264308,4.62170332911926,4.69355468826055,3.039,5.43933054393305,94.5606694560669,33.134,251.075,9.225,0.809292431372645,17.8008939455506,2.74646353979102,9.61416025921348,1.36774204723728,54.4110830172777,52,14.5954397919028,110,11,0.378245638659524,3.32314421780602,1.639,2.025,3.038,4.668,9.781,"UMBS-Pearsall","UMBS_Pearsall_NE_8911",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2959","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_8914_081814.CSV",12.054423060601,3.8085200485225,12.2130861482339,14.5048249599978,12.6274035201203,40,29.346,17.17325,16.546,3.93133228265469,1.16082586778742,4.2145815569546,5.33753807970132,12.575,4.36117779904372,12.5,3.17805383034795,1.64724035755675,0.65665370526818,1.68936226290505,0,0,0.73,316.921843391942,12.9214249032642,12.2457593419619,5.18214522330131,9.06101003104848,4.6759137008115,9.4215,1.18008024545669,98.8199197545433,29.346,211.975,5.575,0.862383194826622,17.6676403087836,2.8659268710218,9.68441470050682,1.61348032483714,84.4098399808932,84,21.6667468579364,141,12,-0.31460065711994,2.83374143461343,3.057,4.888,9.414,12.506,14.6574,"UMBS-Pearsall","UMBS_Pearsall_NE_8914",2014,"reference","",NA,"unmanaged",NA,"DBF",""
"2960","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"Pearsall_NE_9048_082714.CSV",8.01660744470549,2.69085189446742,7.66685463013798,7.24068391795889,8.44545213369405,40,19.863,12.249825,11.8695,3.92766645538787,1.23123411030013,4.25554284482522,5.43372200355424,8.425,3.81553840674332,8,2.83321334405622,1.49730342837059,0.640066880207494,1.40844834857799,0,0,0.613095238095238,237.664015053515,10.796433595154,11.0045916179995,4.11250986991256,4.90797288565824,3.2077862776705,3.991,3.7,96.3,19.863,225.125,3.65,0.820209045702096,14.1615245009074,2.73853548642389,8.18509562648367,1.82082916136718,59.9603092188762,62,16.1254112611724,123,9,-0.173623890693798,2.72806582559036,1.849,2.443,3.9885,6.46725,9.3882,"UMBS-Pearsall","UMBS_Pearsall_NE_9048",2014,"reference","",NA,"unmanaged",NA,"DBF",""
